,total_cup_points,country_of_origin,altitude,region,number_of_bags,bag_weight,in_country_partner,harvest_year,grading_date,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,category_one_defects,category_two_defects,expiration,certification_body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters,iso_code
447,82.17,Mexico,1100,veracruz,200,1 kg,AMECAFE,2013,"July 15th, 2014",Other,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,0.12,0,0,"July 15th, 2015",AMECAFE,m,1100.0,1100.0,1100.0,484
448,82.17,Mexico,1200,"la concordia, chiapas",2,2 kg,Specialty Coffee Association,2013,"April 10th, 2014",Other,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,0.1,1,1,"April 10th, 2015",Specialty Coffee Association,m,1200.0,1600.0,1400.0,484
449,82.17,Taiwan,1200,yunlin 雲林縣石壁,60,60 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,1200.0,1200.0,1200.0,158
450,82.17,Taiwan,800,"dongshan dist., tainan city 臺南市東山區",80,10 kg,Specialty Coffee Association,2012,"May 29th, 2013",Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,0.0,0,0,"May 29th, 2014",Specialty Coffee Association,m,800.0,800.0,800.0,158
451,82.17,Colombia,1750,huila,250,70 kg,Almacafé,2013,"March 20th, 2013",Caturra,Washed / Wet,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,10.0,7.5,0.0,0,1,"March 20th, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
452,82.17,Mexico,1144,san bartolo tutotepec,10,1 kg,AMECAFE,2012,"September 27th, 2012",Typica,Washed / Wet,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.15,1,9,"September 27th, 2013",AMECAFE,m,1144.0,1144.0,1144.0,484
453,82.17,Guatemala,1350,oriente,250,1 kg,Specialty Coffee Association,2012,"August 2nd, 2012",Caturra,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,0.12,0,2,"August 2nd, 2013",Specialty Coffee Association,m,1350.0,1350.0,1350.0,320
454,82.17,Mexico,1000,altotonga,200,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,10.0,7.5,0.12,0,4,"July 11th, 2013",AMECAFE,m,1000.0,1000.0,1000.0,484
455,82.17,Mexico,1200,colima,60,1 kg,AMECAFE,2012,"July 2nd, 2012",Typica,Washed / Wet,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.1,0,1,"July 2nd, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
456,82.08,Indonesia,1300,aceh gayo,2,1 kg,Specialty Coffee Association of Indonesia,2017,"August 3rd, 2017",Bourbon,Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.33,0.15,0,3,"August 3rd, 2018",Specialty Coffee Association of Indonesia,m,1300.0,1300.0,1300.0,360
457,82.08,Brazil,894,south of minas,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,0.11,0,3,"August 16th, 2017",Brazil Specialty Coffee Association,m,894.0,894.0,894.0,076
458,82.08,Costa Rica,1200,tres rios,275,350 kg,Specialty Coffee Association of Costa Rica,2015,"April 10th, 2015",Caturra,Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,10.0,7.67,0.0,0,0,"April 9th, 2016",Specialty Coffee Association of Costa Rica,m,1200.0,1400.0,1300.0,188
459,82.08,"Tanzania, United Republic Of",1500,kilimanjaro,300,2 kg,Tanzanian Coffee Board,2014,"March 25th, 2015",Bourbon,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,0.12,0,5,"March 24th, 2016",Tanzanian Coffee Board,m,1500.0,1500.0,1500.0,834
460,82.08,"Tanzania, United Republic Of",1500,ngorogoro,1,60 kg,Africa Fine Coffee Association,2014,"January 8th, 2015",Other,Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,10.0,7.5,0.12,0,3,"January 8th, 2016",Africa Fine Coffee Association,m,1500.0,1700.0,1600.0,834
461,82.08,Mexico,1300,coatepec,35,1 kg,AMECAFE,2012,"September 10th, 2012",Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.13,0,7,"September 10th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
462,82.08,Mexico,1800,tapachula,250,1 kg,AMECAFE,2012,"August 30th, 2012",Typica,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,0.13,3,13,"August 30th, 2013",AMECAFE,m,1800.0,1800.0,1800.0,484
463,82.08,Mexico,1250,coatepec,15,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,0.11,0,11,"July 26th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
464,82.08,Vietnam,1040,don duong,1,2 kg,Specialty Coffee Association,2012,"July 23rd, 2012",Other,Natural / Dry,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,0.12,0,2,"July 23rd, 2013",Specialty Coffee Association,m,1040.0,1040.0,1040.0,704
465,82.08,Mexico,1250,veracruz,250,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,0.11,0,1,"July 11th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
466,82.0,Honduras,1600,el paraíso,275,69 kg,Instituto Hondureño del Café,2017,"June 1st, 2017",Caturra,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.12,0,1,"June 1st, 2018",Instituto Hondureño del Café,m,1600.0,1600.0,1600.0,340
467,82.0,Honduras,1600,guinope el paraíso,275,69 kg,Instituto Hondureño del Café,2016,"April 6th, 2017",Caturra,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,0.1,0,7,"April 6th, 2018",Instituto Hondureño del Café,m,1600.0,1600.0,1600.0,340
468,82.0,Brazil,944,south of minas,230,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,0.11,0,3,"August 16th, 2017",Brazil Specialty Coffee Association,m,944.0,944.0,944.0,076
469,82.0,"Tanzania, United Republic Of",1500,kilimanjaro,2,80 kg,Africa Fine Coffee Association,2015,"November 16th, 2015",Other,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,0.13,0,20,"November 15th, 2016",Africa Fine Coffee Association,m,1500.0,1800.0,1650.0,834
470,82.0,Laos,1250,lao p.d.r.,1,2 kg,Specialty Coffee Institute of Asia,2015,"November 5th, 2015",Other,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,0.12,0,0,"November 4th, 2016",Specialty Coffee Institute of Asia,m,1250.0,1250.0,1250.0,418
471,82.0,"Tanzania, United Republic Of",1300,meru,1,60 kg,Africa Fine Coffee Association,2014,"December 18th, 2014",Other,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,0.12,0,3,"December 18th, 2015",Africa Fine Coffee Association,m,1300.0,1400.0,1350.0,834
472,82.0,Malawi,2500,mzuzu,16,60 kg,Africa Fine Coffee Association,2014,"October 31st, 2014",Gesha,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,0.13,0,1,"October 31st, 2015",Africa Fine Coffee Association,m,2500.0,2500.0,2500.0,454
473,82.0,Taiwan,600,"dongshan dist., tainan city 臺南市東山區",50,20 kg,Specialty Coffee Association,2013,"July 22nd, 2014",Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,0.09,0,0,"July 22nd, 2015",Specialty Coffee Association,m,600.0,600.0,600.0,158
474,82.0,Costa Rica,1200,central valley,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"June 9th, 2014",Catuai,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,0.1,0,4,"June 9th, 2015",Specialty Coffee Association of Costa Rica,m,1200.0,1400.0,1300.0,188
475,82.0,Honduras,1400,occidental,275,69 kg,Instituto Hondureño del Café,2014,"April 30th, 2014",Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,0.11,0,5,"April 30th, 2015",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
476,82.0,Colombia,1800,huila,250,70 kg,Almacafé,2013,"September 13th, 2013",Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,0.11,0,1,"September 13th, 2014",Almacafé,m,1800.0,2000.0,1900.0,170
477,82.0,Taiwan,600,"dongshan dist., tainan city 臺南市東山區",30,10 kg,Specialty Coffee Association,2012,"June 3rd, 2013",Typica,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,0.12,0,0,"June 3rd, 2014",Specialty Coffee Association,m,600.0,700.0,650.0,158
478,82.0,Brazil,894,"minas gerais, br",1,2 kg,Specialty Coffee Association,2012,"May 21st, 2013",Mundo Novo,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,0.11,0,0,"May 21st, 2014",Specialty Coffee Association,m,894.0,1183.0,1038.5,076
479,82.0,Mexico,940,coscomatepec,15,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,0.12,0,1,"July 11th, 2013",AMECAFE,m,940.0,940.0,940.0,484
480,82.0,Brazil,1000,south of minas,50,60 kg,NUCOFFEE,2012,"June 4th, 2012",Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,0.12,0,1,"June 4th, 2013",NUCOFFEE,m,1000.0,1000.0,1000.0,076
481,82.0,Brazil,1050,cerrado,75,60 kg,NUCOFFEE,2012,"April 11th, 2012",Catuai,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.11,0,1,"April 11th, 2013",NUCOFFEE,m,1050.0,1050.0,1050.0,076
482,82.0,Brazil,950,south of minas,53,60 kg,NUCOFFEE,2012,"February 17th, 2012",Mundo Novo,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,0.12,0,2,"February 16th, 2013",NUCOFFEE,m,950.0,950.0,950.0,076
483,81.92,Guatemala,1901,oriente,25,69 kg,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,0.1,0,1,"August 22nd, 2018",Asociacion Nacional Del Café,m,1901.0,1901.0,1901.0,320
484,81.92,Honduras,1400,comayagua,274,67 kg,Instituto Hondureño del Café,2017,"June 1st, 2017",Caturra,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,0.12,0,1,"June 1st, 2018",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
485,81.92,Brazil,1020,monte carmelo,305,59 kg,Brazil Specialty Coffee Association,2016,"October 26th, 2016",Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,0.11,0,4,"October 26th, 2017",Brazil Specialty Coffee Association,m,1020.0,1020.0,1020.0,076
486,81.92,El Salvador,1250,"el balsamo, quezaltepec",275,69 kg,Salvadoran Coffee Council,2014,"May 5th, 2015",Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,0.11,0,2,"May 4th, 2016",Salvadoran Coffee Council,m,1250.0,1250.0,1250.0,222
487,81.92,Guatemala,1300,nuevo oriente,275,69 kg,Asociacion Nacional Del Café,2015,"April 20th, 2015",Catuai,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,0.11,0,7,"April 19th, 2016",Asociacion Nacional Del Café,m,1300.0,1800.0,1550.0,320
488,81.92,"Tanzania, United Republic Of",1877,mbeya,114,60 kg,Africa Fine Coffee Association,2014,"January 6th, 2015",Other,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,0.12,0,4,"January 6th, 2016",Africa Fine Coffee Association,m,1877.0,1877.0,1877.0,834
489,81.92,Zambia,1000,mubuyu estate,13,2 kg,Specialty Coffee Association,2014,"June 20th, 2014",SL28,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,0.0,1,3,"June 20th, 2015",Specialty Coffee Association,m,1000.0,1500.0,1250.0,894
490,81.92,Taiwan,1000,taichung xinshe 台中市新社區,35,30 kg,Blossom Valley International,2012,"December 26th, 2013",Typica,Other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,1000.0,1000.0,1000.0,158
491,81.92,Mexico,1300,chiapas,450,1 kg,AMECAFE,2013,"March 29th, 2013",Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,0.12,0,6,"March 29th, 2014",AMECAFE,m,1300.0,1300.0,1300.0,484
492,81.92,Mexico,981,"chapulhuacan, hidalgo",10,1 kg,AMECAFE,2012,"September 27th, 2012",Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,0.13,2,7,"September 27th, 2013",AMECAFE,m,981.0,981.0,981.0,484
493,81.92,Mexico,690,"huazalingo, hidalgo",10,1 kg,AMECAFE,2012,"September 27th, 2012",Mundo Novo,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,0.14,2,8,"September 27th, 2013",AMECAFE,m,690.0,690.0,690.0,484
494,81.92,Mexico,1650,veracruz,30,1 kg,AMECAFE,2012,"July 11th, 2012",Other,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,0.12,0,4,"July 11th, 2013",AMECAFE,m,1650.0,1650.0,1650.0,484
495,81.92,Mexico,1000,fortín de las flores,62,1 kg,AMECAFE,2012,"July 11th, 2012",Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,0.12,0,0,"July 11th, 2013",AMECAFE,m,1000.0,1000.0,1000.0,484
496,81.92,Brazil,1100,grama valley,8,60 kg,NUCOFFEE,2012,"February 29th, 2012",Mundo Novo,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,0.12,0,3,"February 28th, 2013",NUCOFFEE,m,1100.0,1100.0,1100.0,076
497,81.83,Costa Rica,1900,tarrazu,15,46 kg,Specialty Coffee Association,2016,"February 13th, 2017",Catuai,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,0.0,1,4,"February 13th, 2018",Specialty Coffee Association,m,1900.0,1900.0,1900.0,188
498,81.83,Brazil,973,monte carmelo,200,59 kg,Brazil Specialty Coffee Association,2016,"January 20th, 2017",Mundo Novo,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,0.11,0,3,"January 20th, 2018",Brazil Specialty Coffee Association,m,973.0,973.0,973.0,076
499,81.83,Indonesia,1250,bali,166,30 kg,Specialty Coffee Association,2015,"January 19th, 2017",Other,Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,0.11,0,0,"January 19th, 2018",Specialty Coffee Association,m,1250.0,1250.0,1250.0,360
500,81.83,Guatemala,3280,norte,130,69 kg,Asociacion Nacional Del Café,2015,"August 2nd, 2016",Bourbon,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,0.1,2,6,"August 2nd, 2017",Asociacion Nacional Del Café,m,3280.0,3280.0,3280.0,320
501,81.83,Myanmar,4001,ywar ngan,1,2 kg,Coffee Quality Institute,2015,"July 17th, 2015",Catuai,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,0.0,0,2,"July 16th, 2016",Coffee Quality Institute,m,4001.0,4001.0,4001.0,104
502,81.83,Mexico,1350,chiapas,250,2 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,2015,"June 25th, 2015",Catuai,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,0.11,0,7,"June 24th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,m,1350.0,1500.0,1425.0,484
503,81.83,Honduras,1400,marcala,275,1 kg,Instituto Hondureño del Café,2015,"May 12th, 2015",Catuai,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,0.12,0,1,"May 11th, 2016",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
504,81.83,Costa Rica,1200,tres rios,275,18975 kg,Specialty Coffee Association of Costa Rica,2015,"May 7th, 2015",Caturra,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,0.09,0,0,"May 6th, 2016",Specialty Coffee Association of Costa Rica,m,1200.0,1400.0,1300.0,188
505,81.83,Taiwan,700,"dongshan dist., tainan city 臺南市東山區",8,5 kg,Specialty Coffee Association,2014,"April 30th, 2015",Typica,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,0.0,0,0,"April 29th, 2016",Specialty Coffee Association,m,700.0,700.0,700.0,158
506,81.83,Indonesia,1300,lington nihuta,300,10 kg,Blossom Valley International,2014,"March 21st, 2015",Typica,Other,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.11,2,6,"March 20th, 2016",Blossom Valley International,m,1300.0,1300.0,1300.0,360
507,81.83,Malawi,1556,kakoma,24,60 kg,Africa Fine Coffee Association,2014,"October 31st, 2014",Gesha,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,0.13,0,0,"October 31st, 2015",Africa Fine Coffee Association,m,1556.0,1556.0,1556.0,454
508,81.83,Brazil,1100,south of minas,320,2 kg,Specialty Coffee Association,2014,"October 15th, 2014",Bourbon,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,0.11,0,0,"October 15th, 2015",Specialty Coffee Association,m,1100.0,1100.0,1100.0,076
509,81.83,Honduras,1350,comayagua,275,1 kg,Instituto Hondureño del Café,2014,"May 16th, 2014",Caturra,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,0.1,0,4,"May 16th, 2015",Instituto Hondureño del Café,m,1350.0,1350.0,1350.0,340
510,81.83,Mexico,1550,"siltepec el triunfo, chiapas, mexico",280,2 kg,Specialty Coffee Association,2014,"April 26th, 2014",Typica,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,0.11,0,0,"April 26th, 2015",Specialty Coffee Association,m,1550.0,1550.0,1550.0,484
511,81.83,Brazil,1250,sul de minas,300,60 kg,Specialty Coffee Association,2012,"March 2nd, 2013",Bourbon,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,0.12,0,0,"March 2nd, 2014",Specialty Coffee Association,m,1250.0,1250.0,1250.0,076
512,81.83,Mexico,1500,veracruz,302,1 kg,AMECAFE,2012,"August 31st, 2012",Bourbon,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,0.12,0,2,"August 31st, 2013",AMECAFE,m,1500.0,1500.0,1500.0,484
513,81.83,Mexico,1250,coatepec,15,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,0.12,0,10,"July 11th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
514,81.75,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"June 22nd, 2017",Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,0.11,0,1,"June 22nd, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
515,81.75,Vietnam,1040,vietnam,1,2 kg,Specialty Coffee Association,2014,"December 21st, 2015",Caturra,Washed / Wet,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,0.12,0,0,"December 20th, 2016",Specialty Coffee Association,m,1040.0,1040.0,1040.0,704
516,81.75,"Tanzania, United Republic Of",1500,ngorogoro,1,60 kg,Africa Fine Coffee Association,2014,"January 8th, 2015",Other,Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,0.12,0,4,"January 8th, 2016",Africa Fine Coffee Association,m,1500.0,1700.0,1600.0,834
517,81.75,Mexico,774,"tenango de doria, hidalgo",10,1 kg,AMECAFE,2012,"September 27th, 2012",Bourbon,Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,0.13,2,9,"September 27th, 2013",AMECAFE,m,774.0,774.0,774.0,484
518,81.75,Mexico,1250,tepictla,100,1 kg,AMECAFE,2012,"September 10th, 2012",Mundo Novo,Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,0.13,0,23,"September 10th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
519,81.75,Mexico,1100,oaxaca,42,1 kg,AMECAFE,2012,"September 4th, 2012",Typica,Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,0.11,0,1,"September 4th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
520,81.75,Mexico,1550,la concordia,250,1 kg,AMECAFE,2012,"August 30th, 2012",Caturra,Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,0.12,10,14,"August 30th, 2013",AMECAFE,m,1550.0,1550.0,1550.0,484
521,81.75,Mexico,1650,la concordia,28,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,0.12,0,1,"June 6th, 2013",AMECAFE,m,1650.0,1650.0,1650.0,484
522,81.75,Colombia,1750,huila,250,70 kg,Almacafé,2011,"December 22nd, 2011",Caturra,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,0.0,0,1,"December 21st, 2012",Almacafé,m,1750.0,1750.0,1750.0,170
523,81.67,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,0.11,0,5,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
524,81.67,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Bourbon,Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,0.1,0,1,"August 22nd, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
525,81.67,Honduras,1450,marcala,275,69 kg,Instituto Hondureño del Café,2016,"May 2nd, 2016",Catuai,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,0.11,0,2,"May 2nd, 2017",Instituto Hondureño del Café,m,1450.0,1450.0,1450.0,340
526,81.67,"Tanzania, United Republic Of",1200,mbinga,20,60 kg,Africa Fine Coffee Association,2014,"January 2nd, 2015",Other,Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,0.12,0,0,"January 2nd, 2016",Africa Fine Coffee Association,m,1200.0,1800.0,1500.0,834
527,81.67,"Tanzania, United Republic Of",1700,"ilomba vilage, mbozi",10,60 kg,Africa Fine Coffee Association,2013,"December 15th, 2014",Other,Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,0.12,0,7,"December 15th, 2015",Africa Fine Coffee Association,m,1700.0,1700.0,1700.0,834
528,81.67,Brazil,1260,south of minas,300,2 kg,Specialty Coffee Association,2014,"October 16th, 2014",Bourbon,Washed / Wet,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,0.1,0,2,"October 16th, 2015",Specialty Coffee Association,m,1260.0,1260.0,1260.0,076
529,81.67,Honduras,1400,comayagua,275,1 kg,Instituto Hondureño del Café,2014,"May 16th, 2014",Caturra,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,0.1,0,5,"May 16th, 2015",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
530,81.67,Costa Rica,1850,tarrazu,275,69 kg,Specialty Coffee Association of Costa Rica,2013,"April 26th, 2014",Caturra,Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,0.11,0,3,"April 26th, 2015",Specialty Coffee Association of Costa Rica,m,1850.0,1850.0,1850.0,188
531,81.67,Taiwan,150,changhua baguashan 彰化市八卦山,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,150.0,150.0,150.0,158
532,81.67,Taiwan,750,nantou,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,750.0,750.0,750.0,158
533,81.67,Mexico,1400,"la concordia, chiapas",310,1 kg,AMECAFE,2013,"March 29th, 2013",Typica,Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,7.42,0.12,0,6,"March 29th, 2014",AMECAFE,m,1400.0,1400.0,1400.0,484
534,81.67,Mexico,1650,tuxtla gutierrez,100,1 kg,AMECAFE,2012,"September 11th, 2012",Typica,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,7.58,0.13,1,13,"September 11th, 2013",AMECAFE,m,1650.0,1650.0,1650.0,484
535,81.67,Mexico,1400,yajalon,15,1 kg,AMECAFE,2012,"August 30th, 2012",Bourbon,Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,7.08,0.11,0,4,"August 30th, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
